authorID,authorName,orgName,orgType
7432865,Paul Kocher,TAYLORTOWN SCHOOL OF BEAUTY INC,university
7432866,Daniel Genkin,WESTERN NEVADA COLLEGE,university
7432867,Daniel Gruss,PipelineDB,company
7432868,Werner Haas,Easel,company
7432869,Mike Hamburg,CLOVIS COMMUNITY COLLEGE,university
7432870,Moritz Lipp,OLIVET NAZARENE UNIVERSITY,university
7432871,Stefan Mangard,SALEM STATE UNIVERSITY,university
7432872,Thomas Prescher 0002,LA JAMES INTERNATIONAL COLLEGE-JOHNSTON,university
7432873,Michael Schwarz 0001,DIVINE CROWN ACADEMY OF COSMETOLOGY,university
7432874,Yuval Yarom,Vidcode,company
7432875,Frank Manola,QUINCY COLLEGE,university
7432876,Michael L. Brodie,PAUL MITCHELL THE SCHOOL-LANSING,university
7432877,Michael Stonebraker,GEORGIA GWINNETT COLLEGE,university
7432878,Mark F. Hornick,ITT TECHNICAL INSTITUTE-SAN ANTONIO EAST,university
7432879,Joe D. Morrison,NORTH PARK UNIVERSITY,university
7432880,Farshad Nayeri,PHILADELPHIA TECHNICIAN TRAINING,university
7432881,Alejandro P. Buchmann,Regalii,company
7432882,M. Tamer Özsu,EMPIRE BEAUTY SCHOOL-SPRINGFIELD,university
7432883,Dimitrios Georgakopoulos,WESTERN HILLS SCHOOL OF BEAUTY AND HAIR DESIGN,university
7432884,Sandra Heiler,CAROLINA SCHOOL OF BROADCASTING,university
7432885,Benjamin Hurwitz,WESTMED COLLEGE,university
7432886,David Beech,TEXAS TECH UNIVERSITY SYSTEM ADMINISTRATION,university
7432887,Cetin Ozbutun,GRAND VALLEY STATE UNIVERSITY,university
7432888,Krishna G. Kulkarni,HIWASSEE COLLEGE,university
7432889,Jim Melton,Iron Ox,company
7432890,Jonathan Bauer,UNIVERSAL TECHNICAL INSTITUTE-SOUTHERN CALIFORNIA,university
7432891,Mike Kelley,CLEARFIELD COUNTY CAREER AND TECHNOLOGY CENTER,university
7432892,Phil Shaw,MARSHALL UNIVERSITY,university
7432893,Rolf Sander,NURX,company
7432894,Thomas Ludwig 0001,SEBRING CAREER SCHOOLS-HUNTSVILLE,university
7432895,Werner Emde,TEXAS TECH UNIVERSITY,university
7432896,Claus-Rainer Rollinger,BRIARCLIFFE COLLEGE,university
7432897,Christoph Beierle,MT. DIABLO ADULT EDUCATION-MT. DIABLO USD,university
7432898,Udo Pletat,HELENA COLLEGE UNIVERSITY OF MONTANA,university
7432899,Hans Uszkoreit,IMPERIAL VALLEY COLLEGE,university
7432900,Ulrike Rackow,ARROJO COSMETOLOGY SCHOOL,university
7432901,Ido Dagan,MASSACHUSETTS COLLEGE OF LIBERAL ARTS,university
7432902,Ulrike Schwall,AMERICAN ACADEMY OF ACUPUNCTURE AND ORIENTAL MEDICINE,university
7432903,Brigitte Bartsch-Spörl,SAINT VINCENT COLLEGE,university
7432904,Erich Gehlen,ROGER WILLIAMS UNIVERSITY,university
7432905,Burkhard Kehrbusch,BON SECOURS ST MARY'S HOSPITAL SCHOOL OF MEDICAL IMAGING,university
7432906,Markus Höhfeld,LESTON COLLEGE,university
7432907,Gert Smolka,PRO WAY HAIR SCHOOL,university
7432908,Birgit Wesche,INTERCOAST COLLEGES-WEST COVINA,university
7432909,Christopher Habel,UNIVERSITY OF CALIFORNIA-IRVINE,university
7432910,Bernd Walter,Farmlogs,company
7432911,Michael Ley,CAREER SCHOOL OF NY,university
7432912,Albert Maier,CAROLINAS COLLEGE OF HEALTH SCIENCES,university
7432913,Stefan Benzschawel,MineralSoft,company
7432914,Egon Börger,Dealyze,company
7432915,Roland Seiffert,EAGLE GATE COLLEGE-MURRAY,university
7432916,Gisela Schöpke,UNIVERSITY OF NEW MEXICO-MAIN CAMPUS,university
7432917,Stefan Böttcher,UNIVERSITY OF DUBUQUE,university
7432918,Rudi Studer,THE COLLEGE OF SAINT ROSE,university
7432919,Toni Bollinger,TRINITY SCHOOL OF HEALTH AND ALLIED SCIENCES,university
7432920,Carola Eschenbach,Ambition,company
7432921,Manfred Schmidt-Schauß,Coderwall,company
7432922,Hans-Joachim Goltz,BRIGHTWOOD COLLEGE-DALLAS,university
7432923,Otthein Herzog,COVENANT THEOLOGICAL SEMINARY,university
7432924,Bernhard Beckert,ITT TECHNICAL INSTITUTE-LITTLE ROCK,university
7432925,Stefan J. Schierholz,BAYLOR COLLEGE OF MEDICINE,university
7432926,Birgit Wendholt,PACIFICA GRADUATE INSTITUTE,university
7432927,Gudrun Klose,ROSS MEDICAL EDUCATION CENTER-PORT HURON,university
7432928,Michael Herweg,PLATT COLLEGE-AURORA,university
7432929,Mohammed Nadjib Khenkhar,OTIS COLLEGE OF ART AND DESIGN,university
7432930,Simone Pribbenow,GEMOLOGICAL INSTITUTE OF AMERICA-CARLSBAD,university
7432931,Klaus Rehkämper,BEL-REA INSTITUTE OF ANIMAL TECHNOLOGY,university
7432932,Anja Theuner,PLATT COLLEGE-LAWTON,university
7432933,Peter H. Schmitt,MIAMI AD SCHOOL-WYNWOOD,university
7432934,Claudia Maienborn,FINGER LAKES SCHOOL OF MASSAGE,university
7432935,Brigitte Bläser,LAIRD INSTITUTE OF SPA THERAPY,university
7432936,Angelika Storrer,MIDWEST COLLEGE OF ORIENTAL MEDICINE-RACINE,university
7432937,Esther König,BROKEN ARROW BEAUTY COLLEGE-TULSA,university
7432938,Claudia Mrotzek,CONCORDE CAREER COLLEGE-SAN ANTONIO,university
7432939,Stefan Börner,LA JAMES INTERNATIONAL COLLEGE-JOHNSTON,university
7432940,Lutz Voelkel,ROCKY VISTA UNIVERSITY - SOUTHERN UTAH,university
7432941,Kai-Uwe Carstensen,GEORGIA STATE UNIVERSITY-PERIMETER COLLEGE,university
7432942,Ulrike Weiland,LANE COLLEGE,university
7432943,Martin Hübner,RICHPORT TECHNICAL COLLEGE,university
7432944,Michael Czymmeck,CALIFORNIA HAIR DESIGN ACADEMY,university
7432945,Michael Tarnowski,EAST WEST COLLEGE OF NATURAL MEDICINE,university
7432946,Helmar Gust,RIO GRANDE BIBLE INSTITUTE,university
7432947,Petra Ludewig,KENNETH SHULER SCHOOL OF COSMETOLOGY-SPARTANBURG,university
7432948,Mechthild Rickheit,BISMARCK STATE COLLEGE,university
7432949,Kai von Luck,NORTHERN NEW MEXICO COLLEGE,university
7432950,Elisabeth Neugebauer,GREAT BAY COMMUNITY COLLEGE,university
7432951,Sitaram Lanka,SEMINAR L'MOROS BAIS YAAKOV,university
7432952,Eric Mays,MILLER-MOTTE TECHNICAL COLLEGE-CHATTANOOGA,university
7432953,Petra Maier,BLUE HILLS REGIONAL TECHNICAL SCHOOL,university
7432954,Michel E. Adiba,NATIONAL AMERICAN UNIVERSITY-ROSEVILLE,university
7432955,Bruce G. Lindsay 0001,PENNCO TECH-BLACKWOOD,university
7432956,Ewald Lang,YOSEMITE COMMUNITY COLLEGE DISTRICT OFFICE,university
7432957,Thomas Pirlein,ALTIERUS CAREER COLLEGE-BISSONNET,university
7432958,Gerd Kortüm,IMMACULATA UNIVERSITY,university
7432959,Ipke Wachsmuth,PAMLICO COMMUNITY COLLEGE,university
7432960,Ingrid Renz,ROWAN-CABARRUS COMMUNITY COLLEGE,university
7432961,Noam Paz,PAYNE THEOLOGICAL SEMINARY,university
7432962,Kurt Eberle,EASTERN NEW MEXICO UNIVERSITY-RUIDOSO CAMPUS,university
7432963,Gregor Erbach,UNIVERSITY OF THE WEST,university
7432964,Christos Garidis,CAPRI BEAUTY COLLEGE,university
7432965,Jennifer Brundage,ARGOSY UNIVERSITY-PHOENIX ONLINE DIVISION,university
7432966,Maren Kresse,PickTrace,company
7432967,Eric Windisch,UNIVERSAL TECHNICAL INSTITUTE OF PENNSYLVANIA INC,university
7432968,Peter Gerstl,UNITECH TRAINING ACADEMY-WEST MONROE,university
7432969,Dines Bjørner,UNIVERSITY OF PUERTO RICO-CENTRAL ADMINISTRATION,university
7432970,E. F. Codd,SmartAsset,company
7432971,Kenneth L. Deckert,FIRST COAST BARBER ACADEMY,university
7432972,Irving L. Traiger,ATELIER ESTHETIQUE INSTITUTE OF ESTHETICS,university
7432973,Sonja Müller,AVEDA FREDRIC'S INSTITUTE-INDIANAPOLIS,university
7432974,Rolf Mayer,FORTIS COLLEGE-ORANGE PARK,university
7432975,Rüdiger Wirth,MID-ATLANTIC CHRISTIAN UNIVERSITY,university
7432976,Holger M. Wittmann,FOND DU LAC TRIBAL AND COMMUNITY COLLEGE,university
7432977,Jan Wilms,NORTHERN MARIANAS COLLEGE,university
7432978,Kai Lebeth,Acre Designs,company
7432979,Bernd Abb,MONTSERRAT COLLEGE OF ART,university
7432980,Jörg Heinrich,CALUMET COLLEGE OF SAINT JOSEPH,university
7432981,Andreas Eisele 0001,CALIFORNIA UNIVERSITY OF MANAGEMENT AND SCIENCES,university
7432982,Jochen Dörre,Heroku,company
7432983,Rainer Bäuerle,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-CRUMP,university
7432984,Sven Lorenz,FASHION INSTITUTE OF TECHNOLOGY,university
7432985,Michael Klein,STANDARD HEALTHCARE SERVICES-COLLEGE OF NURSING,university
7432986,Robert S. Arnold,HEADMASTERS SCHOOL OF HAIR DESIGN,university
7432987,Jean-Marc Cadiou,PAUL MITCHELL THE SCHOOL-WICHITA,university
7432988,Chin-Liang Chang,EASTERN COLLEGE OF HEALTH VOCATIONS-NEW ORLEANS,university
7432989,Nick Roussopoulos,CAPILO SCHOOL OF HAIR DESIGN,university
7432990,Tibor Kiss,ITT TECHNICAL INSTITUTE-RICHARDSON,university
7432991,Wolfgang Wernecke,Scribd,company
7432992,Ulrich Hedtstück,JOHN JAY BEAUTY COLLEGE,university
7432993,Petra Steffens,UNLIMITED COSMETOLOGY SCHOOL,university
7432994,Manfred Grothaus,MINGO EXTENDED LEARNING CENTER,university
7432995,Karin Klabunde,HEALTH CAREER INSTITUTE,university
7432996,Karl Dotzek,Yardbook,company
7432997,Sai Choi Kwan,AMERICA EVANGELICAL UNIVERSITY,university
7432998,H. Raymond Strong,SALON INSTITUTE-TOLEDO CAMPUS,university
7432999,Nikolaus Ott,SOUTHSIDE VIRGINIA COMMUNITY COLLEGE,university
7433000,F. Günthner,NATIONAL AMERICAN UNIVERSITY-INDEPENDENCE,university
7433001,Siegfried Kanngießer,CHAMBERLAIN UNIVERSITY-OHIO,university
7433002,Christian Rohrer,PORTLAND COMMUNITY COLLEGE,university
7433003,Elisabeth Breidt,UNION UNIVERSITY,university
7433004,Oliver Wauschkuhn,VATTEROTT COLLEGE-FAIRVIEW HEIGHTS,university
7433005,Angi Voß,THE TEMPLE-A PAUL MITCHELL PARTNER SCHOOL,university
7433006,Ingo Raasch,NORTH BENNET STREET SCHOOL,university
